cheese pizza,cabernet sauvignon; chianti
pepperoni pizza,zinfandel; chianti
sausage pizza,chianti
mushroom pizza,pinot noir; chianti
pasta with tomato sauce,chianti; sangiovese
pasta with pesto,chardonnay
pasta with meat saurce,shiraz; zinfandel; cabernet
spicy pasta,riseling
lasagna,chianti; barbera; barollo
garden salad,chardonnay
burger with ketchup,shiraz
burger (plain),merlot
tri-tip,zinfandel
prime rib,shiraz
ancho chile,temparnillo; rhone; shiraz
artichokes,pinot grigio; sancerre
Asian food,rieling; gewurztraminer; sparkling wine
asparagus,sauvignon blanc; pinot grigio
bbq,zinfandel; shiraz
chicken enchiladas,zinfandel
Chinese,gewurztraminer; riesling; cabernet; merlot
chipotle chile,Argentine malbec; tempranillo
cream soups,chardonnay
habanero chile,chardonnay; viognier
Indian,merlot; zinfandel; shiraz
poblano chile,Austrian gruner veltliner; dry riesling
popcorn,chardonnay; sparkling wine
salads,sauvignon blanc
serrano or jalapeno chile,French sauvignon blanc; Oregon pino gris
sushi,chardonnay; riesling
turkey,dry riesling; pinot noir; gewurztraminer
vegetable side dishes,chardonnay; sauvignon blanc
